database	size	installed_extensions
pgbench_test	30 GB	amcheck=1.5,btree_gin=1.3,citext=1.8,hstore=1.8,hypopg=1.4.2,pg_stat_statements=1.12,pg_visibility=1.2,pgstattuple=1.5,plpgsql=1.0
pgbenchc_test	17 GB	amcheck=1.5,citext=1.8,hypopg=1.4.2,pageinspect=1.13,pg_buffercache=1.6,pg_freespacemap=1.3,pg_logicalinspect=1.0,pg_prewarm=1.2,pg_stat_statements=1.12,pg_trgm=1.6,pg_visibility=1.2,pgcrypto=1.4,pgrowlocks=1.2,pgstattuple=1.5,plpgsql=1.0,uuid-ossp=1.1
postgres	214 MB	amcheck=1.5,pg_buffercache=1.6,pg_prewarm=1.2,pg_stat_statements=1.12,plpgsql=1.0
database_scripts_sme_audit	24 MB	pg_stat_statements=1.12,plpgsql=1.0
ai_workbench_sched_drop_1779041613100582000	10 MB	plpgsql=1.0
ai_workbench_sched_drop_1779041644209523000	10 MB	plpgsql=1.0
